Orbital	C.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	N.p.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.53128393	-0.762193706	-0.228609729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.540436899	-2.05536726	-1.587558054	-0.602198717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.694854741	-2.499576182	-2.341361346	-1.768548781	-1.062092675	-0.10477821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.615088763	-1.636185758	-1.571510663	-1.514223693	-1.130937582	-0.909106881	-0.343595444	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.079647485	-0.777925904	-0.628567722	-0.640883023	-0.360116258	-0.015185992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.012467789	0	-0.070963045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	-0.282139855	-0.414802279	-0.468549163	-0.233697067	-0.250106794	0	0	0	0	0	0	0	0	0	0	0	0	0
0	-0.492702768	-0.859526445	-1.056075123	-1.199158874	-1.329003332	-1.314853543	-1.388105844	-1.240935862	-1.10997366	-0.859526445	-0.585532956	0	0	0	0	0	0	0	0
-0.175813956	-0.59556239	-0.771442943	-1.00767301	-1.198624726	-1.404598048	-1.465965332	-1.636188461	-1.816732785	-1.838679131	-1.828984612	-1.051014978	-0.361083596	0	0	0	0	0	0	0
-0.22965592	-0.656824279	-0.796555843	-1.130992259	-1.231802431	-1.469643054	-1.525506941	-1.556477812	-1.719813913	-1.781449001	-1.54812589	-1.105206651	-0.784629702	-0.309939065	0	0	0	0	0	0
0	-0.278244908	-0.468086217	-0.721318688	-0.837359703	-1.091104947	-1.336562647	-1.420596802	-1.560430944	-1.687355011	-1.372195782	-0.861955037	-0.408721975	0	0	0	0	0	0	0
0	-0.024209706	-0.091279829	-0.426672517	-0.490835116	-0.68764806	-0.830131074	-1.040885636	-1.13655185	-1.23277764	-0.894418493	-0.56276222	-0.13657435	0	0	0	0	0	0	0
0	0	0	-0.071622999	-0.07998979	-0.182830208	-0.296410568	-0.518183125	-0.734832345	-0.695095672	-0.241232084	0	0	0	0	0	0	0	0	0
0	0	0	0	0	-0.034314668	-0.034314668	-0.002601422	-0.065053021	-0.151975579	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.p.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.1448148	-0.436909893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.709277812	-2.094733218	-1.44518608	-0.993857866	-0.342236268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-3.092136009	-2.722061171	-2.460785023	-2.1066982	-1.672139127	-1.247306055	-0.854848494	-0.199738581	0	0	0	0	0	0	0	0	0	0	0	0
-2.663590855	-2.468437896	-2.263988845	-2.148704254	-2.016264649	-1.747516182	-1.593079815	-1.260157751	-0.82064878	-0.542539509	-0.05605207	0	0	0	0	0	0	0	0	0
-2.060644126	-1.898706798	-1.765947222	-1.708467275	-1.616209702	-1.482640413	-1.340977343	-1.269986833	-1.196658182	-0.986946305	-0.72125706	-0.048747816	0	0	0	0	0	0	0	0
-1.229676994	-1.243379348	-1.25353429	-1.202582191	-1.152626328	-1.133823495	-1.090178123	-0.992356699	-0.849205536	-0.798755162	-0.583442356	-0.039379845	0	0	0	0	0	0	0	0
-0.307199448	-0.450224148	-0.445276099	-0.578228449	-0.589742667	-0.646757902	-0.630404326	-0.550338814	-0.603951471	-0.595450438	-0.248566104	0	0	0	0	0	0	0	0	0
0	0	0	0	0	-0.026598401	-0.063606809	-0.129759264	0	-0.215952238	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.p.sp3																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.881855605	-0.384978421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.092794298	-1.722552417	-1.536665973	-1.049810201	-0.691631106	-0.471714625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.945901277	-1.862335163	-1.728979023	-1.806633502	-1.696146207	-1.559239893	-1.285830739	-0.742394816	-0.470282487	0	0	0	0	0	0	0	0	0	0	0
-1.838725626	-1.765826979	-1.65789487	-1.550772981	-1.467417151	-1.464415115	-1.402400409	-1.443144667	-1.136454167	-1.058359798	-0.796817595	-0.521962651	-0.107224895	0	0	0	0	0	0	0
-1.638562616	-1.728543657	-1.600628642	-1.522611933	-1.419080418	-1.427228191	-1.306635169	-1.217318826	-1.026755772	-1.002234806	-0.744041585	-0.924843664	-0.906800843	-0.722384095	-0.10662746	0	0	0	0	0
-1.252707921	-1.304874446	-1.291408073	-1.224118277	-1.238515267	-1.167437576	-1.280502864	-1.224118277	-1.10408534	-0.978835354	-0.818364314	-0.703189284	-0.556175185	-0.77841241	-0.052117051	0	0	0	0	0
-0.528635695	-0.612260466	-0.719550387	-0.649317611	-0.744666029	-0.72799255	-0.74052365	-0.876176272	-0.879794123	-0.732187056	-0.667343628	-0.626318311	-0.693787662	-0.65385467	0	0	0	0	0	0
-0.244501336	-0.115307018	-0.256548163	-0.021389346	-0.23842306	-0.262517587	-0.25054289	-0.280214989	-0.499819578	-0.406395149	-0.390812105	-0.390812105	-0.268451589	-0.129003908	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
