Orbital	C.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	N.p.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.545774747	-0.494801808	-0.324151967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.548819272	-1.384010365	-1.341305545	-1.179271375	-0.63839282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.030242847	-1.885110847	-1.726109954	-1.523858902	-1.303481414	-0.801821133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.846986804	-1.339080115	-1.076181954	-0.553921818	-0.34461618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.12619993	-0.72486054	-0.361004088	-0.072279452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.509011947	-0.106699703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.072759078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.396598729	-1.17113838	-0.717838307	-0.229699729	0	-0.041414038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.59172741	-2.204737019	-1.798735211	-1.321013336	-0.997508481	-0.630684805	-0.005644417	0	0	0	0	0	0	0	0	0	0	0	0	0
-3.021417814	-2.595209523	-2.084043841	-1.638361439	-1.260599488	-0.829152887	-0.20646525	0	0	0	0	0	0	0	0	0	0	0	0	0
-3.046128909	-2.579148972	-2.104810107	-1.616655833	-1.302352331	-0.801599782	-0.119902198	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.579583594	-2.326924031	-1.966079267	-1.604744956	-1.244424659	-0.688988183	-0.286174824	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.065522119	-1.75639138	-1.495780933	-1.334601086	-0.922837563	-0.609996906	-0.292114944	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.324766712	-1.086371139	-0.955842424	-0.791696457	-0.427659517	-0.386280248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.64286352	-0.647726377	-0.376309216	-0.317330183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.113713397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.p.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.070162548	-0.49961942	-0.281599862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.567704026	-2.111363038	-1.798755307	-1.491454403	-1.11766223	-0.65064864	-0.014263726	0	0	0	0	0	0	0	0	0	0	0	0	0
-3.374616203	-2.897424857	-2.469694776	-2.105085292	-1.712448307	-1.371483267	-0.861512455	-0.300944042	0	0	0	0	0	0	0	0	0	0	0	0
-3.541760341	-2.971136529	-2.376571743	-1.827727887	-1.443791673	-1.062990266	-0.643699787	-0.188666424	0	0	0	0	0	0	0	0	0	0	0	0
-3.161130254	-2.666326398	-2.203066148	-1.676060387	-1.197825514	-0.725187202	-0.298354774	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.581349244	-2.189311351	-1.851126757	-1.480791608	-1.036007733	-0.526141891	-0.06175556	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.868316234	-1.633667449	-1.292982828	-1.073243288	-0.70295357	-0.314047155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.171270442	-0.899616719	-0.7286766	-0.433369135	-0.274102364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.415637677	-0.152670264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.p.sp3																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.962685681	-0.526800014	-0.034955198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.317916525	-1.820993335	-1.377989777	-0.920286995	-0.216435653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.982525169	-2.289760734	-1.68987608	-1.228701672	-0.615182048	-0.077981026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-3.041674307	-2.464807794	-1.91671121	-1.38941663	-0.820319256	-0.37179381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.891659138	-2.468298681	-2.012103079	-1.585293783	-1.142356962	-0.683370816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.551773061	-2.193984151	-1.867266794	-1.542853839	-1.141214428	-0.638993077	-0.202680763	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.897384285	-1.671398511	-1.459502766	-1.232437634	-0.83532234	-0.653656022	-0.279961097	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.302589768	-1.023602374	-0.820873431	-0.681284508	-0.527770799	-0.175491581	-0.21207638	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.321033056	-0.281839408	-0.296717621	-0.046304109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
