Orbital	C.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.03916948	-0.001628709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.042917184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	N.p.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.468433413	-0.550999855	-0.095430079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.95283572	-1.603157802	-1.054071461	-0.34458296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.524972155	-1.271770924	-1.188061002	-0.958089954	-0.445974272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.526412803	-0.345485444	-0.258285052	-0.355869664	-0.070941463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	-0.201394522	-0.937048247	-0.897204323	-0.956390275	-1.136999614	-0.897204323	-0.862743701	-0.420160746	-0.340670515	-0.101464783	0	0	0	0	0	0	0	0	0
0	-0.869913625	-1.326931665	-1.449077917	-1.677818991	-1.714791697	-1.628181124	-1.593665269	-1.584846892	-1.425120645	-1.196507409	-0.544725246	-0.17495935	0	0	0	0	0	0	0
-0.360796767	-0.98199329	-1.21284936	-1.472209906	-1.58425684	-1.670880166	-1.680318632	-1.675610535	-1.874004487	-1.840556608	-1.663742391	-1.220317631	-0.812619446	-0.089963145	0	0	0	0	0	0
-0.304568769	-0.693749038	-0.894513212	-1.09194798	-1.088208365	-1.099385516	-1.117740886	-1.353242848	-1.472332051	-1.616994119	-1.446484641	-1.17774318	-0.894513212	-0.154385218	0	0	0	0	0	0
-0.018556442	-0.289054296	-0.187817004	-0.332532842	-0.495738491	-0.571127395	-0.576697793	-0.682046736	-0.813062208	-0.92497045	-0.740309749	-0.582237334	-0.220072446	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	-0.035862421	-0.052791773	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.p.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.636015676	-1.188137796	-0.769516736	-0.179651549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.525477142	-2.353353798	-2.067958694	-1.649281423	-1.189836812	-0.855963207	-0.25079033	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.334280823	-2.369575979	-2.254391168	-2.160880632	-1.909831271	-1.632365791	-1.390793104	-1.124952438	-0.650606373	-0.341978033	0	0	0	0	0	0	0	0	0	0
-1.56351582	-1.713945183	-1.730833657	-1.78409549	-1.807116262	-1.781976173	-1.674574616	-1.512062807	-1.359231443	-1.25165612	-0.804501902	-0.194366091	0	0	0	0	0	0	0	0
-0.752570326	-0.815515711	-0.863166365	-0.870122095	-1.051364501	-1.208045063	-1.254729801	-1.354917984	-1.392616108	-1.367642586	-1.212976843	-0.813072519	-0.455139623	-0.029887429	0	0	0	0	0	0
0	0	0	-0.068010731	-0.125445107	-0.340910296	-0.568951709	-0.73137109	-0.96249034	-1.044546308	-0.928454639	-0.810168383	-0.54666092	-0.15505716	-0.007075561	0	0	0	0	0
0	0	0	0	0	0	0	-0.106279873	-0.240773354	-0.37429589	-0.287290149	-0.078666976	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.p.sp3																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.651652941	-0.164700954	-0.091509958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.632690856	-1.419414511	-1.204199217	-0.868304549	-0.4981484	-0.259969389	-0.003590872	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.02871984	-1.965307207	-1.793463117	-1.677208127	-1.397499326	-1.190657031	-0.966834764	-0.642518093	-0.346004042	-0.028220052	0	0	0	0	0	0	0	0	0	0
-2.004863413	-1.939612017	-1.857680197	-1.873504772	-1.803706841	-1.671561018	-1.428383381	-1.373579272	-1.057483159	-0.894522158	-0.527399002	-0.366007163	-0.126891113	0	0	0	0	0	0	0
-1.584343196	-1.555640723	-1.536418223	-1.601605325	-1.649635895	-1.517982556	-1.474001532	-1.369033517	-1.253257405	-1.031971289	-0.947176008	-0.80831121	-0.68783706	-0.399183165	0	0	0	0	0	0
-1.053685878	-1.060243054	-1.033752353	-0.976793363	-0.95161312	-0.946133862	-1.016832072	-0.90881755	-0.858126495	-0.958872405	-0.723457599	-0.746081932	-0.704982211	-0.200385227	0	0	0	0	0	0
-0.577676015	-0.617157195	-0.418832187	-0.475505977	-0.304216789	-0.199250911	-0.219789672	-0.233251506	-0.285356658	-0.352837775	-0.328822753	-0.297969518	-0.358752487	0	0	0	0	0	0	0
-0.019034179	-0.265559588	-0.022754871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
