Orbital	C.pi.sp2																		
Size	20	30																	
0	0	0	0	-0.026553559	-0.146313088	-0.059485754	-0.140355044	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	N.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.386807684	-0.088840486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.872962507	-0.683804076	-0.553618799	-0.528776401	-0.227779508	-0.394367244	-0.068455967	-0.120235741	0	0	0	0	0	0	0	0	0	0	0	0
-0.91730887	-0.853593337	-0.761786227	-0.686938726	-0.562984546	-0.606032542	-0.820145558	-0.591888118	-0.351504373	-0.129268087	0	0	0	0	0	0	0	0	0	0
-0.720002277	-0.605447485	-0.636888542	-0.731331222	-0.753611198	-0.786127192	-0.853148476	-0.801997113	-0.468754308	-0.476051436	-0.376764234	-0.068915731	0	0	0	0	0	0	0	0
-0.583307973	-0.553037027	-0.690641941	-0.571309329	-0.515459221	-0.690641941	-0.862474577	-0.69598419	-0.679871052	-0.732601554	-0.528142704	-0.229238651	-0.112185567	0	0	0	0	0	0	0
-0.293054071	-0.293054071	-0.514967945	-0.467008862	-0.49725173	-0.577367383	-0.514967945	-0.68665722	-0.744133065	-0.555124576	-0.577367383	-0.335966578	-0.176951169	-0.117782732	0	0	0	0	0	0
-0.288108132	-0.119210632	-0.314776231	-0.372299769	-0.347141341	-0.321333596	-0.478280689	-0.467044669	-0.543168019	-0.420793874	-0.239656029	-0.188736247	-0.173698464	-0.086687661	-0.00939654	0	0	0	0	0
-0.07198957	0	0	-0.048489948	-0.222630897	-0.117394309	-0.139346276	-0.261808708	-0.293323756	-0.335840065	-0.248919232	-0.016272613	0	0	0	0	0	0	0	0
0	0	0	0	0	-0.092171413	0	-0.049104875	-0.153481465	-0.049104875	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	N.p.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.341804158	-0.373545857	-0.178692206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.166495171	-0.908096411	-0.654659323	-0.399600823	-0.408639139	-0.130332955	-0.081626477	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.454101547	-1.188258815	-0.996435117	-0.892207479	-0.892207479	-0.78143261	-0.916867512	-0.973682819	-0.543208762	-0.499807805	0	0	0	0	0	0	0	0	0	0
-1.425840506	-1.243201376	-1.227170296	-1.085014175	-0.936684081	-1.092438091	-1.230397138	-1.243201376	-1.088733022	-0.682155259	-0.223461405	0	0	0	0	0	0	0	0	0
-1.048153337	-1.030424943	-1.030424943	-0.867616105	-0.859160855	-0.979045194	-1.306828082	-1.364809097	-1.198006769	-0.892561189	-0.5820939	-0.189265128	0	0	0	0	0	0	0	0
-0.842455013	-0.822548907	-0.747415799	-0.689412367	-0.734325893	-0.760336571	-1.11355543	-1.21630122	-1.143170772	-0.826561955	-0.60810079	-0.013062734	0	0	0	0	0	0	0	0
-0.388960825	-0.501777044	-0.521894315	-0.365950256	-0.24877867	-0.411453795	-0.551331171	-0.88178926	-0.794727612	-0.643630192	-0.411453795	-0.174087132	0	0	0	0	0	0	0	0
-0.018844438	-0.033882221	-0.018844438	-0.105855289	-0.077684577	-0.153321558	-0.139988101	-0.328997682	-0.414155113	-0.317824434	-0.139988101	-0.018844438	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	-0.094065206	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.p.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.589649096	-0.21295007	-0.142771483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.980738229	-0.861318887	-0.356504575	-0.153323193	-0.245496521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.242946419	-1.238062821	-0.917650487	-0.749083863	-0.475321136	-0.376085346	-0.239680847	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.123908689	-1.09876921	-1.008234166	-0.811767204	-0.719438199	-0.78425531	-0.625912749	-0.447506421	-0.154605174	-0.086921111	0	0	0	0	0	0	0	0	0	0
-1.049000189	-1.049000189	-0.801903796	-0.814284725	-0.750787793	-0.868176806	-0.675943723	-0.724215365	-0.437746215	-0.372933217	-0.58735162	-0.639979188	0	0	0	0	0	0	0	0
-0.778106689	-0.840207768	-0.660824074	-0.620735198	-0.660824074	-0.748551527	-0.795429388	-0.520427464	-0.466229392	-0.302334725	-0.593087649	-0.742534209	-0.812457114	0	0	0	0	0	0	0
-0.680322225	-0.442111784	-0.244492849	-0.396246501	-0.331624974	-0.674416957	-0.594295688	-0.534809734	-0.38839352	-0.253555739	-0.404038293	-0.748592263	-0.987188941	-0.280261775	0	0	0	0	0	0
-0.241245604	-0.389374832	-0.359961127	-0.067293627	-0.077243876	-0.189510301	-0.298403629	-0.207054483	-0.18062142	-0.096852187	-0.02647198	-0.290435512	-0.878219214	-0.374776121	0	0	0	0	0	0
-0.154207548	0	0	0	0	0	0	0	0	0	0	0	-0.476881719	-0.203735899	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.p.sp3																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.686657335	-0.513845714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.91601548	-0.80885995	-0.674557005	-0.544245146	-0.375165764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.290709617	-1.094506093	-1.019504303	-0.962956799	-0.612359799	-0.691731106	-0.22147628	-0.22147628	0	0	0	0	0	0	0	0	0	0	0	0
-1.201574781	-1.08439662	-0.9907947	-0.999290898	-0.915504895	-0.829079124	-0.723384682	-0.442001602	-0.228780595	-0.059898085	0	0	0	0	0	0	0	0	0	0
-0.852563566	-1.078783483	-0.993559633	-0.92554453	-0.816285126	-0.754372629	-0.792924035	-0.672502589	-0.529435242	-0.369671097	-0.255077725	0	0	0	0	0	0	0	0	0
-0.669065667	-0.707405194	-0.822736406	-0.693199568	-0.716764724	-0.702692372	-0.510579905	-0.560817185	-0.469683369	-0.427042726	-0.369403725	-0.063286034	0	0	0	0	0	0	0	0
-0.527648393	-0.506797019	-0.582844272	-0.522476168	-0.648955695	-0.70666209	-0.543006467	-0.441499973	-0.322198159	-0.229318382	-0.164706088	-0.103544037	0	0	0	0	0	0	0	0
-0.187906474	-0.19455098	-0.403016779	-0.38127689	-0.434765337	-0.455384536	-0.495389703	-0.301234564	-0.289258433	-0.227126974	-0.005586029	0	0	0	0	0	0	0	0	0
-0.075143203	-0.08200818	-0.032933199	-0.185884707	-0.088826349	-0.329258893	-0.25151429	-0.109006293	-0.128787049	-0.122236843	0	0	0	0	0	0	0	0	0	0
0	0	0	0	-0.026553559	-0.146313088	-0.059485754	-0.140355044	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
