Orbital	C.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.118012418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.96987757	-0.544482488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.597089724	-1.120694223	-0.393014324	-0.004574086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.849663467	-1.411782504	-0.957015743	-0.566763265	-0.109170004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.812317598	-1.363110845	-1.077551631	-0.793802106	-0.582274777	-0.19187262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.742224488	-1.267524953	-0.99376785	-0.896363081	-0.620410682	-0.503041344	-0.194730584	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.684847639	-1.195947442	-0.965229389	-0.80995295	-0.677381421	-0.474708167	-0.349777045	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.478812711	-1.062097685	-0.863456159	-0.69379349	-0.451602606	-0.323551226	-0.339811674	-0.104498775	0	0	0	0	0	0	0	0	0	0	0	0
-1.333306954	-0.892461462	-0.629383713	-0.61817566	-0.281955113	-0.343146412	-0.153046154	-0.065581944	0	0	0	0	0	0	0	0	0	0	0	0
-1.13161321	-0.79874925	-0.556800797	-0.401009381	-0.286646621	-0.173903688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.922147932	-0.621285741	-0.394529499	-0.089899067	-0.062122718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.761479124	-0.463060918	-0.212957526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.436024417	-0.103452714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	N.p.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.pi.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.377189337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.021594862	-0.818115389	-0.608853109	-0.01373106	-0.054083179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.527232938	-1.202334055	-0.996170646	-0.897826564	-0.661455648	-0.515567009	-0.079537292	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.573326927	-1.289983229	-1.130515389	-1.099863854	-0.944014336	-0.903523089	-0.552343872	-0.547439517	-0.328467219	0	0	0	0	0	0	0	0	0	0	0
-1.514651148	-1.197390865	-1.08905482	-1.03838283	-0.949763783	-0.859088269	-0.680387053	-0.559930047	-0.457772468	0	0	0	0	0	0	0	0	0	0	0
-1.349957431	-0.891615278	-0.897384178	-0.862260758	-0.813424046	-0.62084478	-0.75878101	-0.558247961	-0.593939482	0	0	0	0	0	0	0	0	0	0	0
-0.974878739	-0.822288762	-0.678899649	-0.553229373	-0.463794174	-0.356552097	-0.291059443	-0.295882429	-0.276449327	0	0	0	0	0	0	0	0	0	0	0
-0.864727979	-0.260263359	-0.401220733	-0.318185792	-0.222875972	-0.148768306	-0.112210869	-0.164035713	0	0	0	0	0	0	0	0	0	0	0	0
-0.67115493	-0.289504311	-0.099891699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.475641461	-0.048350575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.168280783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.151927977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.p.sp2																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	-0.048747906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.292209697	-0.179081845	-0.179081845	-0.20535047	0	-0.081294357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.420389748	-0.535799117	-0.510323819	-0.448229252	-0.246067728	-0.410934977	-0.527379256	-0.448229252	-0.188426511	-0.048547375	0	0	0	0	0	0	0	0	0	0
-0.340245183	-0.620053146	-0.532661855	-0.39411777	-0.613055258	-0.654326353	-0.620053146	-0.88230878	-0.540243344	-0.253569904	0	0	0	0	0	0	0	0	0	0
-0.415399932	-0.504651384	-0.771590476	-0.518781817	-0.692247111	-0.721312025	-0.715566231	-0.850148097	-0.738353938	-0.438470632	-0.273544051	0	0	0	0	0	0	0	0	0
-0.277869033	-0.341037538	-0.53516542	-0.449692477	-0.528843787	-0.659447792	-0.759961799	-0.873998004	-0.828052513	-0.560059743	-0.236261367	0	0	0	0	0	0	0	0	0
-0.270410006	-0.328888748	-0.349965701	-0.328888748	-0.533629469	-0.539398466	-0.643123488	-0.68873777	-0.703491591	-0.270410006	-0.232044337	-0.014440822	0	0	0	0	0	0	0	0
-0.142106592	-0.085411631	-0.101940819	-0.239561319	-0.110104074	-0.366822387	-0.565775398	-0.529026017	-0.456973032	-0.06860463	0	0	0	0	0	0	0	0	0	0
0	0	-0.167849403	0	-0.047555115	-0.06340739	-0.094377407	-0.27521439	-0.06340739	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	-0.056127591	-0.106194957	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orbital	O.p.sp3																		
Size	20	30																	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.417016622	-0.543472964	-0.405719726	-0.087354749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.010745447	-0.828580238	-0.730696384	-0.605671161	-0.188235461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.218137372	-1.168182653	-0.991197553	-0.922665862	-0.730768821	-0.611553107	-0.467612599	-0.225513783	0	0	0	0	0	0	0	0	0	0	0	0
-1.146670743	-1.106407791	-1.0687308	-0.946351501	-0.86606802	-0.901987582	-0.651250222	-0.443213461	-0.402524641	-0.20074746	0	0	0	0	0	0	0	0	0	0
-0.965507926	-1.015824391	-1.086848714	-0.88027016	-0.921552694	-0.781930604	-0.637669192	-0.582454273	-0.530676454	-0.357007138	-0.324886397	-0.117010034	0	0	0	0	0	0	0	0
-0.70203634	-0.771135668	-0.826786073	-0.616736572	-0.747001767	-0.599899976	-0.654953437	-0.486132567	-0.321022328	-0.434067128	-0.202011329	-0.21040152	0	0	0	0	0	0	0	0
-0.36137994	-0.584733119	-0.431320358	-0.641059837	-0.541678879	-0.496687247	-0.530619317	-0.437442545	-0.374465635	-0.387382304	-0.264646755	-0.314182555	-0.019203492	0	0	0	0	0	0	0
-0.317802031	-0.342803203	-0.402701046	-0.305063073	-0.342803203	-0.238814054	-0.196850099	-0.24563998	-0.252419628	-0.182461448	-0.298632217	-0.13800996	0	0	0	0	0	0	0	0
-0.118029191	-0.059261112	-0.059261112	-0.146166873	-0.074280074	-0.226120204	-0.132196995	-0.081705805	-0.125138183	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	-0.02797894	0	-0.013416371	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
