#Generic QM-derived Ramachandran table for L-alpha-N-methyl amino acids.  Data created
#by Tim Craven and formatted by Vikram K. Mulligan (vmullig@uw.edu) on 4 October 2016.
#Resname	phi	psi	probability	-log(prob)
GENERIC_L_ALPHA_NMETHYL_AA	50	-150	1.05734239953655E-05	11.4571668753
GENERIC_L_ALPHA_NMETHYL_AA	60	-150	3.40342915908023E-05	10.2881419654
GENERIC_L_ALPHA_NMETHYL_AA	70	-150	6.27137321336601E-05	9.676930121
GENERIC_L_ALPHA_NMETHYL_AA	80	-150	0.000056505	9.7811819229
GENERIC_L_ALPHA_NMETHYL_AA	90	-150	0.000028322	10.4718729631
GENERIC_L_ALPHA_NMETHYL_AA	100	-150	9.15359385759642E-06	11.6013639845
GENERIC_L_ALPHA_NMETHYL_AA	110	-150	3.26121635025751E-06	12.6334103186
GENERIC_L_ALPHA_NMETHYL_AA	120	-150	1.27776728119844E-06	13.5703963147
GENERIC_L_ALPHA_NMETHYL_AA	130	-150	4.64352479656563E-07	14.5826219187
GENERIC_L_ALPHA_NMETHYL_AA	140	-150	0.000000203	15.4101119646
GENERIC_L_ALPHA_NMETHYL_AA	150	-150	1.59871824717084E-07	15.6488934383
GENERIC_L_ALPHA_NMETHYL_AA	160	-150	2.85263057567663E-07	15.0698540734
GENERIC_L_ALPHA_NMETHYL_AA	170	-150	8.63636926707467E-07	13.9621133802
GENERIC_L_ALPHA_NMETHYL_AA	-180	-140	2.724057278035E-06	12.8133881427
GENERIC_L_ALPHA_NMETHYL_AA	-170	-140	7.59727448497799E-06	11.7877209954
GENERIC_L_ALPHA_NMETHYL_AA	-160	-140	2.53182309012216E-05	10.5839858327
GENERIC_L_ALPHA_NMETHYL_AA	-150	-140	0.000115508	9.0661708103
GENERIC_L_ALPHA_NMETHYL_AA	-140	-140	0.0003891643	7.8515089723
GENERIC_L_ALPHA_NMETHYL_AA	-130	-140	0.0010217297	6.8862583399
GENERIC_L_ALPHA_NMETHYL_AA	-120	-140	0.0020432873	6.1931953479
GENERIC_L_ALPHA_NMETHYL_AA	-110	-140	0.0028817006	5.8493746835
GENERIC_L_ALPHA_NMETHYL_AA	-100	-140	0.0030495732	5.7927536296
GENERIC_L_ALPHA_NMETHYL_AA	-90	-140	0.0020130258	6.2081163067
GENERIC_L_ALPHA_NMETHYL_AA	-80	-140	0.0008750266	7.0412562172
GENERIC_L_ALPHA_NMETHYL_AA	-70	-140	0.0003121671	8.0719719393
GENERIC_L_ALPHA_NMETHYL_AA	-60	-140	0.0001073343	9.1395619572
GENERIC_L_ALPHA_NMETHYL_AA	-50	-140	0.000036251	10.2250423488
GENERIC_L_ALPHA_NMETHYL_AA	-40	-140	1.15338562544041E-05	11.3702238256
GENERIC_L_ALPHA_NMETHYL_AA	-30	-140	3.20594635902769E-06	12.6505032353
GENERIC_L_ALPHA_NMETHYL_AA	-20	-140	7.72150080997078E-07	14.0740869004
GENERIC_L_ALPHA_NMETHYL_AA	-10	-140	1.69181067696868E-07	15.5922962891
GENERIC_L_ALPHA_NMETHYL_AA	0	-140	3.83180170206032E-08	17.0773456331
GENERIC_L_ALPHA_NMETHYL_AA	10	-140	2.28568527627232E-08	17.5940148625
GENERIC_L_ALPHA_NMETHYL_AA	20	-140	9.55656512328314E-08	16.1634523782
GENERIC_L_ALPHA_NMETHYL_AA	30	-140	4.56724915526199E-07	14.5991845627
GENERIC_L_ALPHA_NMETHYL_AA	40	-140	2.13471180298119E-06	13.0571789073
GENERIC_L_ALPHA_NMETHYL_AA	50	-140	8.99645494100353E-06	11.6186799537
GENERIC_L_ALPHA_NMETHYL_AA	60	-140	3.3042921862078E-05	10.3177031791
GENERIC_L_ALPHA_NMETHYL_AA	70	-140	0.000070585	9.5586921929
GENERIC_L_ALPHA_NMETHYL_AA	80	-140	7.13584668706484E-05	9.5477945544
GENERIC_L_ALPHA_NMETHYL_AA	90	-140	3.97622167699266E-05	10.132593424
GENERIC_L_ALPHA_NMETHYL_AA	100	-140	1.3663356852416E-05	11.2007929908
GENERIC_L_ALPHA_NMETHYL_AA	110	-140	5.21367817131777E-06	12.1642249683
GENERIC_L_ALPHA_NMETHYL_AA	120	-140	0.000002456	12.9169926776
GENERIC_L_ALPHA_NMETHYL_AA	130	-140	1.16865414079389E-06	13.6596577783
GENERIC_L_ALPHA_NMETHYL_AA	140	-140	6.35738882078892E-07	14.2684779207
GENERIC_L_ALPHA_NMETHYL_AA	150	-140	5.53177700004046E-07	14.4075865489
GENERIC_L_ALPHA_NMETHYL_AA	160	-140	9.90080303778837E-07	13.8254797822
GENERIC_L_ALPHA_NMETHYL_AA	170	-140	2.724057278035E-06	12.8133881427
GENERIC_L_ALPHA_NMETHYL_AA	-180	-130	7.91788676431224E-06	11.7463862104
GENERIC_L_ALPHA_NMETHYL_AA	-170	-130	2.10190987362936E-05	10.7700790699
GENERIC_L_ALPHA_NMETHYL_AA	-160	-130	6.23889357724534E-05	9.6821226096
GENERIC_L_ALPHA_NMETHYL_AA	-150	-130	0.0002495566	8.2958249649
GENERIC_L_ALPHA_NMETHYL_AA	-140	-130	0.0007228105	7.2323634514
GENERIC_L_ALPHA_NMETHYL_AA	-130	-130	0.0016413779	6.4122192303
GENERIC_L_ALPHA_NMETHYL_AA	-120	-130	0.0028916534	5.845926825
GENERIC_L_ALPHA_NMETHYL_AA	-110	-130	0.0037265458	5.5922735296
GENERIC_L_ALPHA_NMETHYL_AA	-100	-130	0.0035241907	5.6481044645
GENERIC_L_ALPHA_NMETHYL_AA	-90	-130	0.0019736006	6.2278957076
GENERIC_L_ALPHA_NMETHYL_AA	-80	-130	0.0007216336	7.2339930352
GENERIC_L_ALPHA_NMETHYL_AA	-70	-130	0.0002171595	8.4348784334
GENERIC_L_ALPHA_NMETHYL_AA	-60	-130	6.8530857911007E-05	9.5882264337
GENERIC_L_ALPHA_NMETHYL_AA	-50	-130	2.55397241097415E-05	10.5752755097
GENERIC_L_ALPHA_NMETHYL_AA	-40	-130	1.08899129266318E-05	11.4276736168
GENERIC_L_ALPHA_NMETHYL_AA	-30	-130	5.06906114180918E-06	12.1923549366
GENERIC_L_ALPHA_NMETHYL_AA	-20	-130	2.15326402904616E-06	13.048525714
GENERIC_L_ALPHA_NMETHYL_AA	-10	-130	7.00425342860381E-07	14.1715780538
GENERIC_L_ALPHA_NMETHYL_AA	0	-130	2.08497171910222E-07	15.3833403598
GENERIC_L_ALPHA_NMETHYL_AA	10	-130	9.44909760558033E-08	16.1747614985
GENERIC_L_ALPHA_NMETHYL_AA	20	-130	1.46094084999789E-07	15.739015005
GENERIC_L_ALPHA_NMETHYL_AA	30	-130	5.42601301450605E-07	14.4268910382
GENERIC_L_ALPHA_NMETHYL_AA	40	-130	2.30825444676569E-06	12.9790189698
GENERIC_L_ALPHA_NMETHYL_AA	50	-130	9.81412406532163E-06	11.5316879787
GENERIC_L_ALPHA_NMETHYL_AA	60	-130	3.45109189008608E-05	10.2742347941
GENERIC_L_ALPHA_NMETHYL_AA	70	-130	7.90042726052234E-05	9.4460086233
GENERIC_L_ALPHA_NMETHYL_AA	80	-130	8.45914327814021E-05	9.3776775638
GENERIC_L_ALPHA_NMETHYL_AA	90	-130	4.90021285829253E-05	9.9236468203
GENERIC_L_ALPHA_NMETHYL_AA	100	-130	1.99264821521132E-05	10.8234609495
GENERIC_L_ALPHA_NMETHYL_AA	110	-130	0.000006787	11.900507241
GENERIC_L_ALPHA_NMETHYL_AA	120	-130	3.31830005259771E-06	12.6160579385
GENERIC_L_ALPHA_NMETHYL_AA	130	-130	1.86212805010247E-06	13.1937906113
GENERIC_L_ALPHA_NMETHYL_AA	140	-130	1.28664830539058E-06	13.5634699337
GENERIC_L_ALPHA_NMETHYL_AA	150	-130	0.000001377	13.4956099349
GENERIC_L_ALPHA_NMETHYL_AA	160	-130	2.75681189885265E-06	12.801435655
GENERIC_L_ALPHA_NMETHYL_AA	170	-130	7.91788676431224E-06	11.7463862104
GENERIC_L_ALPHA_NMETHYL_AA	-180	-120	0.000018205	10.9138148717
GENERIC_L_ALPHA_NMETHYL_AA	-170	-120	5.23362275264895E-05	9.8578217398
GENERIC_L_ALPHA_NMETHYL_AA	-160	-120	0.0001489972	8.811582728
GENERIC_L_ALPHA_NMETHYL_AA	-150	-120	0.0005487059	7.5079480256
GENERIC_L_ALPHA_NMETHYL_AA	-140	-120	0.0014025827	6.5694399327
GENERIC_L_ALPHA_NMETHYL_AA	-130	-120	0.0027712505	5.8884566031
GENERIC_L_ALPHA_NMETHYL_AA	-120	-120	0.00426261	5.4578736321
GENERIC_L_ALPHA_NMETHYL_AA	-110	-120	0.0047870497	5.3418409833
GENERIC_L_ALPHA_NMETHYL_AA	-100	-120	0.0038259189	5.565956615
GENERIC_L_ALPHA_NMETHYL_AA	-90	-120	0.0016733923	6.3929023737
GENERIC_L_ALPHA_NMETHYL_AA	-80	-120	0.0004640136	7.6755967634
GENERIC_L_ALPHA_NMETHYL_AA	-70	-120	0.0001063599	9.14868167
GENERIC_L_ALPHA_NMETHYL_AA	-60	-120	2.58077032536345E-05	10.5648375349
GENERIC_L_ALPHA_NMETHYL_AA	-50	-120	8.97784522093058E-06	11.6207506576
GENERIC_L_ALPHA_NMETHYL_AA	-40	-120	5.02252894072297E-06	12.2015769781
GENERIC_L_ALPHA_NMETHYL_AA	-30	-120	3.9615587605802E-06	12.4388729837
GENERIC_L_ALPHA_NMETHYL_AA	-20	-120	3.39354152506557E-06	12.5936364842
GENERIC_L_ALPHA_NMETHYL_AA	-10	-120	2.19752870601525E-06	13.0281771444
GENERIC_L_ALPHA_NMETHYL_AA	0	-120	1.002688525505E-06	13.8128256401
GENERIC_L_ALPHA_NMETHYL_AA	10	-120	4.81320700801061E-07	14.5467320514
GENERIC_L_ALPHA_NMETHYL_AA	20	-120	4.76494860247538E-07	14.5568089004
GENERIC_L_ALPHA_NMETHYL_AA	30	-120	1.20107121130724E-06	13.6322967233
GENERIC_L_ALPHA_NMETHYL_AA	40	-120	4.03393862934079E-06	12.4207673319
GENERIC_L_ALPHA_NMETHYL_AA	50	-120	1.34727913970173E-05	11.2148383583
GENERIC_L_ALPHA_NMETHYL_AA	60	-120	4.4491074400071E-05	10.0202219642
GENERIC_L_ALPHA_NMETHYL_AA	70	-120	9.32718041032616E-05	9.2799927026
GENERIC_L_ALPHA_NMETHYL_AA	80	-120	0.000097385	9.2368379551
GENERIC_L_ALPHA_NMETHYL_AA	90	-120	5.39771801646688E-05	9.8269491903
GENERIC_L_ALPHA_NMETHYL_AA	100	-120	2.1252890698619E-05	10.759017639
GENERIC_L_ALPHA_NMETHYL_AA	110	-120	0.00000789	11.7499106987
GENERIC_L_ALPHA_NMETHYL_AA	120	-120	3.35165748474978E-06	12.6060555629
GENERIC_L_ALPHA_NMETHYL_AA	130	-120	1.90771404668651E-06	13.1696048669
GENERIC_L_ALPHA_NMETHYL_AA	140	-120	1.57062857658304E-06	13.3640346515
GENERIC_L_ALPHA_NMETHYL_AA	150	-120	2.17677195824701E-06	13.0376675317
GENERIC_L_ALPHA_NMETHYL_AA	160	-120	5.3842129697456E-06	12.1320394104
GENERIC_L_ALPHA_NMETHYL_AA	170	-120	0.000018205	10.9138148717
GENERIC_L_ALPHA_NMETHYL_AA	-180	-110	3.0472718474808E-05	10.3986787509
GENERIC_L_ALPHA_NMETHYL_AA	-170	-110	0.0001034487	9.1764345879
GENERIC_L_ALPHA_NMETHYL_AA	-160	-110	0.0003055402	8.0934292417
GENERIC_L_ALPHA_NMETHYL_AA	-150	-110	0.0011124579	6.8011833868
GENERIC_L_ALPHA_NMETHYL_AA	-140	-110	0.0026298611	5.9408242501
GENERIC_L_ALPHA_NMETHYL_AA	-130	-110	0.0044499071	5.4148720544
GENERIC_L_ALPHA_NMETHYL_AA	-120	-110	0.0058793968	5.1363011029
GENERIC_L_ALPHA_NMETHYL_AA	-110	-110	0.0055981961	5.1853108608
GENERIC_L_ALPHA_NMETHYL_AA	-100	-110	0.0034928013	5.6570512044
GENERIC_L_ALPHA_NMETHYL_AA	-90	-110	0.0011531663	6.7652438324
GENERIC_L_ALPHA_NMETHYL_AA	-80	-110	0.0002365867	8.3491959988
GENERIC_L_ALPHA_NMETHYL_AA	-70	-110	3.81143032879798E-05	10.1749209319
GENERIC_L_ALPHA_NMETHYL_AA	-60	-110	6.13157657687388E-06	12.0020586507
GENERIC_L_ALPHA_NMETHYL_AA	-50	-110	1.60586346073011E-06	13.3418489643
GENERIC_L_ALPHA_NMETHYL_AA	-40	-110	1.02955278165529E-06	13.7863860426
GENERIC_L_ALPHA_NMETHYL_AA	-30	-110	1.42537505144121E-06	13.4610755849
GENERIC_L_ALPHA_NMETHYL_AA	-20	-110	2.54150680853553E-06	12.8827534211
GENERIC_L_ALPHA_NMETHYL_AA	-10	-110	3.69728302206278E-06	12.5079123264
GENERIC_L_ALPHA_NMETHYL_AA	0	-110	0.000003256	12.6349964095
GENERIC_L_ALPHA_NMETHYL_AA	10	-110	2.15660551274925E-06	13.0469750943
GENERIC_L_ALPHA_NMETHYL_AA	20	-110	2.00109567606701E-06	13.1218156894
GENERIC_L_ALPHA_NMETHYL_AA	30	-110	0.000003655	12.5194025998
GENERIC_L_ALPHA_NMETHYL_AA	40	-110	8.68216152175672E-06	11.654240037
GENERIC_L_ALPHA_NMETHYL_AA	50	-110	0.000023736	10.6485169507
GENERIC_L_ALPHA_NMETHYL_AA	60	-110	6.54720777870556E-05	9.6338867995
GENERIC_L_ALPHA_NMETHYL_AA	70	-110	0.0001167484	9.0554897036
GENERIC_L_ALPHA_NMETHYL_AA	80	-110	0.0001048073	9.1633871884
GENERIC_L_ALPHA_NMETHYL_AA	90	-110	5.03967410532588E-05	9.8955840466
GENERIC_L_ALPHA_NMETHYL_AA	100	-110	1.73293793229106E-05	10.9631072701
GENERIC_L_ALPHA_NMETHYL_AA	110	-110	5.69422896016745E-06	12.0760573591
GENERIC_L_ALPHA_NMETHYL_AA	120	-110	2.32553425340909E-06	12.9715607589
GENERIC_L_ALPHA_NMETHYL_AA	130	-110	1.31021114614068E-06	13.5453222535
GENERIC_L_ALPHA_NMETHYL_AA	140	-110	1.20412487933383E-06	13.6297574961
GENERIC_L_ALPHA_NMETHYL_AA	150	-110	0.000002072	13.0869890053
GENERIC_L_ALPHA_NMETHYL_AA	160	-110	6.88248630177631E-06	11.8865305902
GENERIC_L_ALPHA_NMETHYL_AA	170	-110	3.0472718474808E-05	10.3986787509
GENERIC_L_ALPHA_NMETHYL_AA	-180	-100	3.2976644305459E-05	10.3197109954
GENERIC_L_ALPHA_NMETHYL_AA	-170	-100	0.0001478441	8.8193520619
GENERIC_L_ALPHA_NMETHYL_AA	-160	-100	0.0005010082	7.598888019
GENERIC_L_ALPHA_NMETHYL_AA	-150	-100	0.0018813522	6.2757644986
GENERIC_L_ALPHA_NMETHYL_AA	-140	-100	0.0041476163	5.4852214884
GENERIC_L_ALPHA_NMETHYL_AA	-130	-100	0.0062180011	5.0803067848
GENERIC_L_ALPHA_NMETHYL_AA	-120	-100	0.0071282213	4.94369354
GENERIC_L_ALPHA_NMETHYL_AA	-110	-100	0.0054206566	5.2175383286
GENERIC_L_ALPHA_NMETHYL_AA	-100	-100	0.0024847533	5.9975819189
GENERIC_L_ALPHA_NMETHYL_AA	-90	-100	0.0006354748	7.3611380661
GENERIC_L_ALPHA_NMETHYL_AA	-80	-100	0.0001021926	9.1886517399
GENERIC_L_ALPHA_NMETHYL_AA	-70	-100	1.11784092259943E-05	11.4015263878
