NAME   FACTS_RADIUS  FACTS_CUT   FACTS_ALPHA  FACTS_ALPHA2 FACTS_ALPHA3 FACTS_B1    FACTS_B2     FACTS_D1     FACTS_D2     FACTS_A0      FACTS_A1     FACTS_A2     FACTS_A3     FACTS_C0    FACTS_C1      FACTS_C2    FACTS_C3
F         1.7700     0.850252e+1       0.025         0.020       0.010 -0.223037e+3 -0.836065e+0 -0.309785e+4 -0.119474e+1 -0.929564e+2  0.929544e+2  0.243993e-2  0.693910e+3  0.721270e+2 -0.721250e+2  0.171363e-2 -0.208454e+4
Cl        2.0000     0.881363e+1       0.025         0.020       0.010  0.147227e+3 -0.811304e+0 -0.811741e+4 -0.217625e+1 -0.858924e+2  0.858904e+2  0.196363e-2  0.900140e+3  0.168481e+3 -0.168287e+3  0.113765e-2 -0.672543e+4
Br        2.2750     0.952518e+1       0.025         0.020       0.010  0.746028e+3 -0.130263e+1 -0.639876e+3 -0.199623e+1 -0.735409e+2  0.731524e+2  0.182580e-2  0.121299e+4  0.178300e+3 -0.178298e+3  0.302069e-2 -0.103577e+4
I         2.2750     0.952518e+1       0.025         0.020       0.010  0.746028e+3 -0.130263e+1 -0.639876e+3 -0.199623e+1 -0.735409e+2  0.731524e+2  0.182580e-2  0.121299e+4  0.178300e+3 -0.178298e+3  0.302069e-2 -0.103577e+4
Zn2p      1.0000     0.711831e+1       0.025         0.020       0.010  0.152309e+3 -0.133090e+1 -0.978643e+4 -0.688345e+1 -0.156729e+3  0.141030e+3  0.813065e-2  0.244034e+3  0.107657e+2 -0.107632e+2  0.143223e-2 -0.709153e+4
Fe2p      0.7000     0.600000e+1       0.025         0.020       0.010  0.152309e+3 -0.133090e+1 -0.978643e+4 -0.688345e+1 -0.156729e+3  0.141030e+3  0.813065e-2  0.244034e+3  0.107657e+2 -0.107632e+2  0.143223e-2 -0.709153e+4
Fe3p      0.7000     0.600000e+1       0.025         0.020       0.010  0.152309e+3 -0.133090e+1 -0.978643e+4 -0.688345e+1 -0.156729e+3  0.141030e+3  0.813065e-2  0.244034e+3  0.107657e+2 -0.107632e+2  0.143223e-2 -0.709153e+4
Mg2p      1.3582     0.837924e+1       0.025         0.020       0.010 -0.223768e+3 -0.138532e+1 -0.728029e+3 -0.225798e+1 -0.110988e+3  0.103587e+3  0.300192e-2  0.405079e+3  0.458058e+2 -0.458038e+2  0.193741e-2 -0.141485e+4
Ca2p      1.3582     0.837924e+1       0.025         0.020       0.010 -0.223768e+3 -0.138532e+1 -0.728029e+3 -0.225798e+1 -0.110988e+3  0.103587e+3  0.300192e-2  0.405079e+3  0.458058e+2 -0.458038e+2  0.193741e-2 -0.141485e+4
Na1p      1.3582     0.837924e+1       0.025         0.020       0.010 -0.223768e+3 -0.138532e+1 -0.728029e+3 -0.225798e+1 -0.110988e+3  0.103587e+3  0.300192e-2  0.405079e+3  0.458058e+2 -0.458038e+2  0.193741e-2 -0.141485e+4
K1p       1.7700     0.850252e+1       0.025         0.020       0.010 -0.223037e+3 -0.836065e+0 -0.309785e+4 -0.119474e+1 -0.929564e+2  0.929544e+2  0.243993e-2  0.693910e+3  0.721270e+2 -0.721250e+2  0.171363e-2 -0.208454e+4
Hg1p      1.3582     0.837924e+1       0.025         0.020       0.010 -0.223768e+3 -0.138532e+1 -0.728029e+3 -0.225798e+1 -0.110988e+3  0.103587e+3  0.300192e-2  0.405079e+3  0.458058e+2 -0.458038e+2  0.193741e-2 -0.141485e+4
Au        0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
OP        0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
OHP       0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
HOP       0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
Pha       0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
Pbb       0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
OPha      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
OHha      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
Hha       0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
CO3       0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
OC3       0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
Si        0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
OSi       0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
Oice      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
Hice      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
CS1       0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0    
CS2       0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
CS5       0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
CS6       0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0  
O5        0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0  
VOOC      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VCOO      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VOCN      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VNOC      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VCON      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VSOG      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VSCB      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VCSG      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VCCB      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VRNH      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VRNE      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VKNZ      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VKCE      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VHND      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VHNE      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VHCB      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VHPO      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
SUCK  	  0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
REPL      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
REPLS     0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
HREPS     0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
VIRT      0.0000     0.0               0.0           0.0         0.0    0.0         0.0          0.0          0.0          0.0           0.0          0.0          0.0          0.0         0.0           0.0         0.0 
