NAME   GB_RADIUS GB_SCALE_FACTOR
W         1.5345          0.8250 # UFF LJ radius, scale random guess 
Re        1.4770          0.8250 # UFF LJ radius, scale random guess
Os        1.5600          0.8250 # UFF LJ radius, scale random guess
Ir        1.4200          0.8250 # UFF LJ radius, scale random guess
Pt        1.3770          0.8250 # UFF LJ radius, scale random guess
Au        1.6465          0.8250 # UFF LJ radius, scale random guess 
Hg        1.3525          0.8250 # UFF LJ radius, scale random guess 
Tl        2.1735          0.8250 # UFF LJ radius, scale random guess 
Pb        2.1485          0.8250 # UFF LJ radius, scale random guess 
Bi        2.1850          0.8250 # UFF LJ radius, scale random guess
Po        2.3545          0.8250 # UFF LJ radius, scale random guess 
At        2.3750          0.8250 # UFF LJ radius, scale random guess
Rn        2.3825          0.8250 # UFF LJ radius, scale random guess 
Fr        2.4500          0.8250 # UFF LJ radius, scale random guess
Ra        1.8385          0.8250 # UFF LJ radius, scale random guess 
Ac        1.7390          0.8250 # UFF LJ radius, scale random guess
Th        1.6980          0.8250 # UFF LJ radius, scale random guess
Pa        1.7120          0.8250 # UFF LJ radius, scale random guess
U         1.6975          0.8250 # UFF LJ radius, scale random guess 
Np        1.7120          0.8250 # UFF LJ radius, scale random guess
Pu        1.7120          0.8250 # UFF LJ radius, scale random guess
Am        1.6905          0.8250 # UFF LJ radius, scale random guess 
Cm        1.6630          0.8250 # UFF LJ radius, scale random guess
Bk        1.6695          0.8250 # UFF LJ radius, scale random guess 
Cf        1.6565          0.8250 # UFF LJ radius, scale random guess 
Es        1.6495          0.8250 # UFF LJ radius, scale random guess 
Fm        1.6430          0.8250 # UFF LJ radius, scale random guess
Md        1.6370          0.8250 # UFF LJ radius, scale random guess
No        1.6240          0.8250 # UFF LJ radius, scale random guess
Lr        1.6180          0.8250 # UFF LJ radius, scale random guess
O5        1.5000          0.8500
VOOC      0.0000          0.0000
VCOO      0.0000          0.0000
VOCN      0.0000          0.0000
VNOC      0.0000          0.0000
VCON      0.0000          0.0000
VSOG      0.0000          0.0000
VSCB      0.0000          0.0000
VCSG      0.0000          0.0000
VCCB      0.0000          0.0000
VRNH      0.0000          0.0000
VRNE      0.0000          0.0000
VKNZ      0.0000          0.0000
VKCE      0.0000          0.0000
VHND      0.0000          0.0000
VHNE      0.0000          0.0000
VHCB      0.0000          0.0000
VHPO      0.0000          0.0000
SUCK  	  0.0000				  0.0000
REPL      0.0000          0.0000
REPLS     0.0000          0.0000
HREPS     0.0000          0.0000
VIRT      0.0000          0.0000
MPct      0.0000          0.0000
MPnm      0.0000          0.0000
MPtk      0.0000          0.0000
MPdp      0.0000          0.0000
