0.27	-0.53	34.335
0.26	-0.48	34.271
0.25	-0.43	34.215
0.25	-0.40	32.599
0.24	-0.40	33.084
0.24	-0.40	33.569
0.26	-0.38	32.714
0.25	-0.38	33.682
0.24	-0.40	34.055
0.25	-0.38	34.166
0.24	-0.34	32.555
0.24	-0.34	33.041
0.23	-0.34	33.527
0.25	-0.32	32.671
0.25	-0.32	33.639
0.24	-0.28	32.519
0.23	-0.28	33.005
0.23	-0.28	33.492
0.25	-0.26	32.635
0.24	-0.26	33.605
0.26	-0.25	33.724
0.23	-0.22	32.490
0.23	-0.22	32.977
0.23	-0.22	33.464
0.25	-0.20	32.606
0.24	-0.20	33.091
0.24	-0.20	33.577
0.25	-0.19	33.697
0.34	-0.77	32.499
0.34	-0.77	32.970
0.33	-0.77	33.442
0.35	-0.74	32.623
0.35	-0.74	33.092
0.33	-0.57	31.875
0.30	-0.58	31.528
0.31	-0.55	31.656
0.33	-0.52	31.791
0.29	-0.53	31.931
0.30	-0.51	32.057
0.31	-0.48	32.190
0.29	-0.62	34.003
0.30	-0.59	34.122
0.27	-0.58	34.405
0.29	-0.55	34.522
0.27	-0.43	32.283
0.28	-0.41	32.408
0.26	-0.53	34.817
0.26	-0.48	34.755
0.25	-0.43	34.699
0.28	-0.51	34.933
0.26	-0.38	32.231
0.28	-0.36	32.356
0.25	-0.38	34.651
0.26	-0.32	32.187
0.27	-0.30	32.312
0.24	-0.32	34.124
0.24	-0.32	34.610
0.25	-0.30	34.726
0.25	-0.26	32.151
0.27	-0.25	32.276
0.24	-0.26	34.090
0.25	-0.25	34.208
0.27	-0.23	34.333
0.24	-0.26	34.576
0.25	-0.25	34.692
0.26	-0.23	34.816
0.25	-0.20	32.122
0.27	-0.18	33.824
0.26	-0.26	31.667
0.25	-0.20	31.638
0.25	-0.14	31.616
0.25	-0.14	32.101
0.24	-0.14	32.586
0.27	-0.25	31.794
0.27	-0.19	31.765
0.26	-0.13	32.709
0.24	-0.14	33.071
0.26	-0.13	33.193
0.24	-0.14	33.557
0.25	-0.13	33.677
0.27	-0.12	33.804
0.26	-0.20	31.154
0.26	-0.14	31.133
0.25	-0.08	31.119
0.25	-0.08	31.603
0.25	-0.08	32.088
0.27	-0.19	31.283
0.27	-0.13	31.262
0.27	-0.07	31.248
0.27	-0.07	31.730
0.26	-0.07	32.213
0.28	-0.07	31.865
0.28	-0.07	32.346
0.24	-0.08	32.573
0.26	-0.07	32.696
0.27	-0.07	32.827
0.36	-0.74	32.154
0.37	-0.71	32.287
0.41	-0.58	27.931
0.39	-0.58	29.313
0.36	-0.63	29.479
0.37	-0.61	29.624
0.38	-0.58	29.776
0.35	-0.63	30.417
0.36	-0.61	30.558
0.37	-0.58	30.706
0.37	-0.58	31.172
0.36	-0.59	28.441
0.37	-0.57	28.591
0.40	-0.54	27.826
0.39	-0.54	28.750
0.33	-0.59	31.267
0.34	-0.57	31.403
0.35	-0.54	31.547
0.42	-0.58	27.474
0.41	-0.54	27.367
0.40	-0.50	27.269
0.39	-0.50	28.193
0.34	-0.50	31.933
0.37	-0.51	26.386
0.36	-0.51	26.853
0.36	-0.51	27.322
0.38	-0.48	27.013
0.37	-0.48	27.478
0.42	-0.54	26.909
0.41	-0.50	26.809
0.40	-0.46	26.718
0.39	-0.46	27.643
0.31	-0.51	31.579
0.32	-0.48	31.715
0.33	-0.46	31.857
0.38	-0.55	26.014
0.38	-0.51	25.921
0.37	-0.46	25.837
0.36	-0.46	26.304
0.35	-0.46	26.772
0.40	-0.52	26.178
0.39	-0.48	26.085
0.38	-0.44	26.002
0.37	-0.44	26.932
0.41	-0.50	26.351
0.41	-0.46	26.259
0.40	-0.41	26.176
0.39	-0.41	27.100
0.29	-0.46	31.989
0.31	-0.44	32.122
0.36	-0.41	25.762
0.35	-0.41	26.231
0.35	-0.41	26.700
0.37	-0.39	26.393
0.36	-0.39	26.860
0.39	-0.37	26.102
0.38	-0.37	27.029
0.29	-0.41	31.928
0.30	-0.39	32.062
0.37	-0.46	25.371
0.37	-0.41	25.294
0.36	-0.36	25.228
0.35	-0.36	25.697
0.35	-0.36	26.167
0.39	-0.44	25.539
0.38	-0.39	25.463
0.38	-0.34	25.397
0.36	-0.34	26.330
0.41	-0.41	25.716
0.40	-0.37	25.641
0.39	-0.32	25.575
0.28	-0.36	31.876
0.30	-0.34	32.010
0.35	-0.30	25.172
0.34	-0.30	26.112
0.37	-0.29	25.341
0.36	-0.29	26.276
0.27	-0.25	24.016
0.27	-0.25	24.498
0.26	-0.25	24.980
0.27	-0.17	23.988
0.27	-0.17	24.470
0.26	-0.17	24.953
0.27	-0.09	23.970
0.26	-0.09	24.453
0.26	-0.09	24.936
0.29	-0.23	24.152
0.29	-0.23	24.631
0.28	-0.23	25.111
0.29	-0.16	24.124
0.29	-0.09	24.107
0.28	-0.09	24.587
0.31	-0.22	24.298
0.31	-0.22	24.774
0.31	-0.15	24.270
0.30	-0.08	25.208
0.26	-0.25	25.463
0.25	-0.17	25.437
0.25	-0.09	25.420
0.28	-0.23	25.592
0.27	-0.16	25.565
0.27	-0.09	25.549
0.30	-0.22	25.729
0.29	-0.15	25.703
0.29	-0.08	25.687
0.26	-0.02	24.446
0.26	-0.02	24.929
0.25	-0.02	25.413
0.28	-0.01	24.580
0.28	-0.01	25.060
0.27	-0.01	25.542
0.30	-0.01	24.723
0.29	-0.01	25.201
0.29	-0.01	25.680
0.29	-0.30	24.669
0.29	-0.30	25.148
0.28	-0.30	25.628
0.31	-0.28	24.812
0.31	-0.28	25.288
0.30	-0.28	25.765
0.33	-0.26	24.964
0.32	-0.26	25.912
0.33	-0.20	24.927
0.31	-0.20	25.876
0.31	-0.14	25.850
0.33	-0.20	24.454
0.33	-0.08	24.408
0.32	-0.08	24.882
0.31	-0.08	25.833
0.30	-0.16	23.646
0.29	-0.09	23.628
0.29	-0.01	23.620
0.29	-0.01	24.100
0.32	-0.15	23.795
0.31	-0.08	23.777
0.31	-0.01	23.770
0.31	-0.01	24.246
0.34	-0.14	23.953
0.33	-0.08	23.935
0.33	-0.01	23.928
0.33	-0.01	24.401
0.32	-0.01	24.875
0.31	-0.01	25.351
0.32	-0.34	24.859
0.31	-0.34	25.335
0.31	-0.34	25.811
0.34	-0.32	25.011
0.33	-0.32	25.483
0.32	-0.32	25.957
0.35	-0.25	25.125
0.34	-0.25	26.067
0.32	-0.22	23.823
0.34	-0.20	23.981
0.36	-0.19	24.149
0.35	-0.19	24.618
0.36	-0.13	24.121
0.35	-0.13	24.590
0.35	-0.07	24.103
0.35	-0.07	24.573
0.34	-0.07	25.044
0.33	-0.07	25.516
0.33	-0.07	25.989
0.31	-0.01	25.827
0.34	-0.01	25.037
0.33	-0.01	25.509
0.33	-0.01	25.982
0.34	-0.38	25.068
0.34	-0.38	25.539
0.33	-0.38	26.012
0.34	-0.26	24.491
0.36	-0.25	24.655
0.37	-0.23	24.829
0.37	-0.12	24.764
0.36	-0.12	25.231
0.31	-0.26	26.387
0.31	-0.20	26.352
0.30	-0.14	26.326
0.33	-0.25	26.540
0.33	-0.19	26.505
0.32	-0.13	26.479
0.35	-0.23	26.701
0.34	-0.18	26.666
0.37	-0.07	24.747
0.36	-0.07	25.215
0.35	-0.07	25.683
0.34	-0.07	26.153
0.30	-0.08	26.310
0.32	-0.07	26.463
0.34	-0.07	26.625
0.28	-0.30	31.831
0.29	-0.36	31.396
0.28	-0.30	31.351
0.28	-0.25	31.313
0.30	-0.34	31.532
0.30	-0.29	31.487
0.32	-0.32	31.676
0.36	-0.30	24.703
0.38	-0.29	24.876
0.33	-0.30	26.584
0.35	-0.29	26.745
0.37	-0.27	26.914
0.36	-0.22	26.870
0.29	-0.30	30.871
0.28	-0.25	30.832
0.28	-0.19	30.802
0.30	-0.29	31.009
0.30	-0.23	30.971
0.32	-0.27	31.155
0.25	-0.19	34.181
0.26	-0.18	34.306
0.28	-0.17	34.438
0.36	-0.25	24.187
0.38	-0.23	24.364
0.38	-0.18	24.326
0.37	-0.12	24.298
0.40	-0.22	24.549
0.40	-0.17	24.511
0.39	-0.12	24.484
0.39	-0.12	24.946
0.38	-0.12	25.410
0.37	-0.12	25.876
0.29	-0.25	30.352
0.28	-0.19	30.322
0.28	-0.13	30.300
0.28	-0.13	30.780
0.30	-0.23	30.493
0.30	-0.18	30.463
0.32	-0.22	30.642
0.28	-0.12	33.938
0.38	-0.06	25.394
0.37	-0.06	25.859
0.36	-0.06	26.326
0.36	-0.06	26.794
0.32	-0.19	26.979
0.32	-0.13	26.954
0.31	-0.07	26.938
0.34	-0.18	27.137
0.33	-0.12	27.112
0.33	-0.07	27.097
0.35	-0.17	27.304
0.35	-0.12	27.279
0.35	-0.06	27.264
0.29	-0.19	29.842
0.29	-0.13	29.820
0.28	-0.07	29.805
0.28	-0.07	30.286
0.27	-0.07	30.767
0.30	-0.18	29.985
0.30	-0.12	29.963
0.32	-0.17	30.136
0.29	-0.06	32.486
0.29	-0.06	32.965
0.25	-0.07	33.180
0.27	-0.07	33.309
0.28	-0.06	33.445
0.25	-0.07	33.664
0.26	-0.07	33.791
0.28	-0.06	33.925
0.29	-0.13	29.340
0.29	-0.07	29.326
0.29	-0.01	29.320
0.28	-0.01	29.799
0.28	-0.01	30.280
0.31	-0.12	29.486
0.30	-0.07	29.471
0.30	-0.01	29.465
0.30	-0.01	29.943
0.29	-0.01	30.421
0.32	-0.12	29.639
0.32	-0.01	29.619
0.31	-0.01	30.094
0.31	-0.01	30.570
0.27	-0.01	30.761
0.29	-0.01	30.900
0.27	-0.01	31.243
0.28	-0.01	31.379
0.27	-0.01	31.725
0.28	-0.01	31.860
0.30	-0.01	32.002
0.41	-0.80	31.753
0.40	-0.77	31.613
0.43	-0.77	29.327
0.44	-0.75	29.481
0.46	-0.72	29.643
0.39	-0.77	32.074
0.38	-0.74	31.944
0.45	-0.69	29.052
0.44	-0.66	28.916
0.43	-0.63	28.789
0.43	-0.59	28.670
0.42	-0.56	28.559
0.36	-0.61	30.090
0.38	-0.58	30.240
0.43	-0.59	28.215
0.42	-0.56	28.102
0.42	-0.52	27.998
0.37	-0.57	29.058
0.38	-0.54	29.213
0.34	-0.57	30.932
0.36	-0.54	31.078
0.37	-0.52	28.498
0.38	-0.50	28.656
0.41	-0.48	27.902
0.33	-0.52	31.318
0.34	-0.50	31.462
0.36	-0.48	27.945
0.38	-0.46	28.106
0.42	-0.52	27.541
0.41	-0.48	27.444
0.36	-0.44	27.399
0.38	-0.41	27.564
0.42	-0.48	26.987
0.41	-0.44	26.897
0.41	-0.40	26.816
0.31	-0.44	31.646
0.33	-0.41	31.789
0.42	-0.44	26.440
0.42	-0.40	26.358
0.41	-0.35	26.285
0.31	-0.39	31.585
0.32	-0.37	31.728
0.36	-0.34	26.798
0.37	-0.32	26.966
0.40	-0.31	26.221
0.42	-0.35	25.827
0.41	-0.31	25.762
0.39	-0.34	24.470
0.38	-0.34	24.933
0.39	-0.29	24.412
0.41	-0.32	24.655
0.40	-0.32	25.114
0.40	-0.27	24.597
0.43	-0.31	24.848
0.42	-0.31	25.304
0.42	-0.26	24.791
0.41	-0.26	25.248
0.42	-0.21	24.743
0.31	-0.34	31.055
0.32	-0.32	31.201
0.41	-0.16	24.706
0.41	-0.16	25.164
0.31	-0.29	30.532
0.32	-0.27	30.680
0.41	-0.11	24.678
0.40	-0.11	25.137
0.40	-0.11	25.598
0.39	-0.11	26.060
0.34	-0.23	27.171
0.36	-0.22	27.338
0.31	-0.23	30.016
0.32	-0.22	30.167
0.39	-0.06	26.044
0.38	-0.06	26.507
0.37	-0.06	26.972
0.37	-0.06	27.438
0.31	-0.18	29.509
0.32	-0.17	29.662
0.31	-0.12	29.009
0.31	-0.07	28.995
0.31	-0.01	28.989
0.33	-0.12	29.165
0.33	-0.06	29.151
0.33	-0.01	29.145
0.34	-0.06	29.314
0.34	-0.01	29.308
0.34	-0.01	29.780
0.28	-0.01	32.340
0.29	-0.01	32.480
0.31	-0.01	32.627
0.29	0.05	30.423
0.29	0.05	30.902
0.29	0.05	31.382
0.31	0.04	30.572
0.31	0.04	31.049
0.30	0.04	31.526
0.33	0.04	30.728
0.32	0.04	31.202
0.28	0.05	31.862
0.30	0.04	32.004
0.31	0.04	32.153
0.46	-0.80	30.236
0.47	-0.77	30.394
0.48	-0.75	30.559
0.46	-0.77	29.631
0.47	-0.75	29.792
0.48	-0.72	29.961
0.45	-0.75	29.031
0.46	-0.72	29.195
0.48	-0.69	29.367
0.47	-0.67	29.224
0.46	-0.63	29.090
0.45	-0.60	28.963
0.44	-0.57	28.845
0.43	-0.53	28.734
0.42	-0.50	28.632
0.38	-0.54	29.678
0.39	-0.52	29.839
0.37	-0.54	30.144
0.38	-0.52	30.302
0.36	-0.54	30.610
0.38	-0.52	30.766
0.44	-0.53	28.281
0.43	-0.50	28.177
0.42	-0.46	28.082
0.37	-0.50	29.121
0.39	-0.48	29.285
0.37	-0.50	29.587
0.38	-0.48	29.749
0.36	-0.50	30.523
0.35	-0.50	30.992
0.37	-0.48	30.679
0.36	-0.48	31.146
0.37	-0.46	28.572
0.39	-0.44	28.739
0.37	-0.46	29.038
0.38	-0.44	29.202
0.34	-0.46	30.914
0.34	-0.46	31.385
0.36	-0.44	31.068
0.35	-0.44	31.537
0.44	-0.46	27.173
0.43	-0.46	27.627
0.43	-0.42	27.083
0.42	-0.42	27.539
0.42	-0.38	27.003
0.41	-0.38	27.918
0.37	-0.41	28.029
0.39	-0.40	28.199
0.37	-0.41	28.495
0.38	-0.40	28.663
0.33	-0.41	31.316
0.34	-0.40	31.468
0.37	-0.37	27.494
0.39	-0.35	27.667
0.42	-0.34	26.932
0.37	-0.37	27.960
0.38	-0.35	28.131
0.33	-0.37	31.254
0.34	-0.35	31.407
0.43	-0.38	26.548
0.43	-0.34	26.475
0.42	-0.29	26.412
0.37	-0.32	27.433
0.38	-0.31	27.607
0.36	-0.27	27.381
0.38	-0.26	27.555
0.33	-0.37	30.781
0.33	-0.32	30.726
0.34	-0.35	30.936
0.34	-0.31	30.882
0.44	-0.29	25.502
0.43	-0.29	25.956
0.43	-0.25	25.446
0.42	-0.25	25.901
0.33	-0.32	30.253
0.33	-0.27	30.206
0.35	-0.31	30.411
0.34	-0.26	30.364
0.44	-0.25	24.993
0.44	-0.20	24.946
0.43	-0.15	24.909
0.42	-0.15	25.364
0.35	-0.27	27.849
0.35	-0.22	27.807
0.35	-0.17	27.773
0.37	-0.26	28.020
0.37	-0.21	27.978
0.33	-0.27	29.733
0.33	-0.22	29.693
0.35	-0.26	29.893
0.34	-0.21	29.854
0.42	-0.11	25.337
0.41	-0.11	25.794
0.41	-0.11	26.252
0.34	-0.12	27.749
0.36	-0.11	27.921
0.34	-0.22	28.277
0.34	-0.17	28.244
0.34	-0.12	28.220
0.36	-0.21	28.446
0.36	-0.16	28.413
0.33	-0.22	29.220
0.33	-0.17	29.188
0.35	-0.21	29.383
0.35	-0.16	29.352
0.40	-0.06	26.236
0.40	-0.06	26.697
0.39	-0.06	27.158
0.38	-0.06	27.621
0.34	-0.06	27.734
0.36	-0.06	27.906
0.38	-0.06	28.086
0.34	-0.17	28.716
0.33	-0.12	28.692
0.34	-0.06	28.205
0.33	-0.06	28.677
0.35	-0.16	28.882
0.35	-0.06	28.374
0.35	-0.06	28.844
0.37	-0.06	28.551
0.36	-0.06	29.018
0.36	-0.01	29.480
0.29	-0.01	32.960
0.30	-0.01	33.104
0.28	-0.01	33.439
0.30	-0.01	33.582
0.32	0.04	29.621
0.32	0.04	30.096
0.34	0.04	29.782
0.33	0.04	30.255
0.35	0.04	29.951
0.29	0.04	32.482
0.31	0.04	32.629
0.31	0.10	31.059
0.30	0.10	31.536
0.30	0.10	32.014
0.32	0.09	31.213
0.32	0.09	31.688
0.31	0.09	32.163
0.48	-0.80	30.555
0.49	-0.77	30.720
0.48	-0.77	29.949
0.49	-0.75	30.116
0.50	-0.73	30.291
0.47	-0.75	29.346
0.48	-0.72	29.517
0.50	-0.70	29.696
0.49	-0.67	29.546
0.48	-0.64	29.405
0.47	-0.61	29.271
0.46	-0.58	29.145
0.45	-0.58	29.594
0.45	-0.55	29.027
0.44	-0.51	28.918
0.44	-0.48	28.816
0.43	-0.48	29.270
0.42	-0.48	29.726
0.42	-0.48	30.182
0.43	-0.44	28.723
0.42	-0.44	29.179
0.42	-0.44	29.635
0.41	-0.44	30.094
0.37	-0.48	30.213
0.40	-0.44	30.553
0.44	-0.48	28.364
0.44	-0.44	28.269
0.43	-0.40	28.183
0.42	-0.40	28.639
0.42	-0.40	29.095
0.41	-0.40	29.553
0.37	-0.44	29.667
0.40	-0.40	30.013
0.37	-0.44	30.133
0.40	-0.40	30.474
0.36	-0.44	30.600
0.44	-0.44	27.817
0.44	-0.40	27.730
0.43	-0.36	27.651
0.42	-0.36	28.106
0.42	-0.36	28.563
0.41	-0.36	29.020
0.37	-0.40	29.128
0.40	-0.36	29.480
0.37	-0.40	29.594
0.40	-0.36	29.940
0.36	-0.40	30.061
0.38	-0.38	30.228
0.39	-0.36	30.402
0.36	-0.40	30.529
0.35	-0.40	30.998
0.45	-0.40	27.278
0.44	-0.36	27.198
0.43	-0.32	27.127
0.43	-0.32	27.582
0.42	-0.32	28.038
0.37	-0.35	28.596
0.41	-0.32	28.495
0.40	-0.32	28.954
0.37	-0.35	29.061
0.40	-0.32	29.414
0.36	-0.35	29.529
0.39	-0.32	29.876
0.36	-0.35	29.997
0.35	-0.35	30.466
0.43	-0.28	27.065
0.42	-0.28	27.521
0.41	-0.28	27.978
0.38	-0.31	28.071
0.41	-0.28	28.436
0.37	-0.31	28.537
0.40	-0.28	28.896
0.36	-0.31	29.004
0.38	-0.29	29.177
0.36	-0.31	29.472
0.35	-0.31	29.941
0.44	-0.32	26.674
0.44	-0.28	26.611
0.42	-0.24	27.469
0.41	-0.24	27.927
0.40	-0.24	28.386
0.36	-0.26	28.487
0.36	-0.26	28.955
0.35	-0.26	29.423
0.44	-0.28	26.159
0.44	-0.24	26.104
0.35	-0.21	28.914
0.46	-0.24	25.203
0.45	-0.24	25.653
0.45	-0.19	25.157
0.45	-0.15	25.120
0.44	-0.15	25.571
0.44	-0.10	25.545
0.43	-0.10	25.998
0.42	-0.06	26.437
0.41	-0.06	26.894
0.40	-0.06	27.812
0.39	-0.06	28.273
0.39	-0.06	28.736
0.35	-0.01	28.838
0.36	-0.01	29.012
0.38	-0.01	29.193
0.34	0.04	29.311
0.36	0.04	29.482
0.37	0.04	29.661
0.30	0.04	33.107
0.34	0.09	29.793
0.33	0.09	30.266
0.33	0.09	30.739
0.35	0.09	29.962
0.35	0.09	30.431
0.34	0.09	30.902
0.37	0.08	30.138
0.31	0.09	32.639
0.30	0.09	33.116
0.32	0.09	33.268
0.33	0.14	30.757
0.32	0.14	31.231
0.32	0.14	31.706
0.34	0.13	30.921
0.34	0.13	31.392
0.31	0.14	32.181
0.33	0.13	32.337
0.31	0.14	32.657
0.32	0.13	32.811
0.30	0.14	33.134
0.32	0.13	33.285
0.33	0.19	31.257
0.32	0.19	31.732
0.32	0.19	32.207
0.34	0.18	31.418
0.34	0.18	31.890
0.33	0.18	32.362
0.51	-0.80	30.450
0.50	-0.80	30.888
0.50	-0.77	30.279
0.52	-0.78	30.623
0.51	-0.75	30.453
0.53	-0.75	30.803
0.52	-0.75	31.236
0.52	-0.73	30.634
0.51	-0.70	30.473
0.50	-0.68	30.319
0.49	-0.75	29.675
0.51	-0.73	29.853
0.52	-0.70	30.038
0.51	-0.68	29.881
0.50	-0.65	29.733
0.49	-0.62	29.592
0.48	-0.59	29.459
0.47	-0.56	29.334
0.46	-0.53	29.217
0.46	-0.49	29.108
0.45	-0.49	29.558
0.44	-0.49	30.009
0.44	-0.49	30.461
0.43	-0.49	30.915
0.45	-0.46	29.008
0.44	-0.46	29.459
0.44	-0.46	29.911
0.43	-0.46	30.365
0.42	-0.46	30.821
0.42	-0.46	31.277
0.42	-0.42	30.277
0.42	-0.42	30.734
0.41	-0.42	31.192
0.41	-0.39	30.655
